# TUFS Basic Japanese Wordnet	jpn	http://www.coelang.tufs.ac.jp/mt/ja/	CC BY 4.0
08613593-n	jpn:exe	外に　出ても　いいですか。
03338821-n	jpn:lemma	フィルム
03338821-n	jpn:exe	カメラに　フィルムを　入れます。
06613686-n	jpn:lemma	フィルム
06613686-n	jpn:exe	カメラに　フィルムを　入れます。
06613686-n	jpn:lemma	映画
06613686-n	jpn:exe	きのう　見た　映画は　おもしろかったです。
06262567-n	jpn:lemma	フィルム
06262567-n	jpn:exe	カメラに　フィルムを　入れます。
04096066-n	jpn:lemma	道
04096066-n	jpn:exe	道が　わからない　とき、　電話で　聞いて　ください。
77000079-a	jpn:lemma	あの(1)
77000079-a	jpn:exe	あの　人は　小林さんです。
14524198-n	jpn:lemma	曇り
14524198-n	jpn:exe	あしたは　曇りだそうです。
13828795-n	jpn:lemma	縦
13828795-n	jpn:exe	この　紙を　縦に　切ります。
00543233-n	jpn:lemma	音楽
00543233-n	jpn:exe	わたしは　音楽が　すきです。
05718556-n	jpn:lemma	音楽
05718556-n	jpn:exe	わたしは　音楽が　すきです。
05718935-n	jpn:lemma	音楽
05718935-n	jpn:exe	わたしは　音楽が　すきです。
07020895-n	jpn:lemma	音楽
07020895-n	jpn:exe	わたしは　音楽が　すきです。
00409709-r	jpn:lemma	近く
00409709-r	jpn:exe	学校は　家の　近くです。
08641113-n	jpn:lemma	近く
08641113-n	jpn:exe	学校は　家の　近くです。
03112099-n	jpn:lemma	廊下
03112099-n	jpn:exe	玄関と　廊下も　掃除します。
03661043-n	jpn:lemma	図書館
03661043-n	jpn:exe	図書館で　勉強しようと　しましたが、　休みでした。
07840804-n	jpn:lemma	卵
07840804-n	jpn:exe	わたしは　毎朝　パンと　卵を　食べます。
90000502-n	jpn:lemma	今年
90000502-n	jpn:exe	今年の　三月　十五日に　日本に　来ました。
03908204-n	jpn:lemma	鉛筆
03908204-n	jpn:exe	松井さんに　鉛筆を　貸して　もらいました。
14796748-n	jpn:lemma	鉛筆
14796748-n	jpn:exe	松井さんに　鉛筆を　貸して　もらいました。
05282433-n	jpn:lemma	歯
05282433-n	jpn:exe	ごはんを　食べたら、　歯を　磨きます。
05282746-n	jpn:lemma	歯
05282746-n	jpn:exe	ごはんを　食べたら、　歯を　磨きます。
01649720-a	jpn:lemma	若い
01649720-a	jpn:exe	隣の　クラスの　先生は　まだ　若いです。
01646941-a	jpn:lemma	若い
01646941-a	jpn:exe	隣の　クラスの　先生は　まだ　若いです。
00514884-a	jpn:lemma	～中
00514884-a	jpn:exe	きのうは　一日中　うちに　いませんでした。
00988232-a	jpn:lemma	細い
00988232-a	jpn:exe	あの　人は　足が　細くて、　長いです。
77000084-n	jpn:lemma	どちら
77000084-n	jpn:exe	国は　どちらですか。
00220082-a	jpn:lemma	きれい
00220082-a	jpn:exe	きれいで　静かな　アパートに　住んで　います。
01586342-a	jpn:lemma	きれい
01586342-a	jpn:exe	きれいで　静かな　アパートに　住んで　います。
01586342-a	jpn:lemma	いい
01586342-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01346003-v	jpn:lemma	開けます
01346003-v	jpn:exe	窓が　開けて　あります。
09853467-n	jpn:lemma	兄
09853467-n	jpn:exe	わたしは　学生ですが、　兄は　会社員です。
09853467-n	jpn:lemma	お兄さん
09853467-n	jpn:exe	来週　イさんの　お兄さんが　日本へ　遊びに　来ます。
03102654-n	jpn:lemma	冷蔵庫
03102654-n	jpn:exe	冷蔵庫の　中に　何も　ありません。
03273913-n	jpn:lemma	冷蔵庫
03273913-n	jpn:exe	冷蔵庫の　中に　何も　ありません。
02399595-a	jpn:lemma	まずい
02399595-a	jpn:exe	あの　店は　安いですが、　まずいです。
01716971-a	jpn:lemma	まずい
01716971-a	jpn:exe	あの　店は　安いですが、　まずいです。
07845335-n	jpn:lemma	牛乳
07845335-n	jpn:exe	わたしは　牛乳が　嫌いなので、　あまり　飲みません。
07844042-n	jpn:lemma	牛乳
07844042-n	jpn:exe	わたしは　牛乳が　嫌いなので、　あまり　飲みません。
10780632-n	jpn:lemma	奥さん
10780632-n	jpn:exe	田中さんの　奥さんは　大学の　先生です。
08625462-n	jpn:lemma	左
08625462-n	jpn:exe	田中さんの　左に　木村さんが　います。
90000508-n	jpn:lemma	来週
90000508-n	jpn:exe	来週、　姉が　結婚します。
01848718-v	jpn:lemma	行きます
01848718-v	jpn:exe	授業が　終わったら、　友達の　家へ　行きます。
06518719-n	jpn:lemma	切符
06518719-n	jpn:exe	電車に　乗る　とき、　切符を　買います。
01470670-v	jpn:lemma	会います
01470670-v	jpn:exe	あした　イさんに　会って、　お土産を　渡します。
02428924-v	jpn:lemma	会います
02428924-v	jpn:exe	あした　イさんに　会って、　お土産を　渡します。
10285313-n	jpn:lemma	男の子
10285313-n	jpn:exe	あそこで　男の子が　木に　登って　います。
03542333-n	jpn:lemma	ホテル
03542333-n	jpn:exe	ホテルに　泊まります。
02913152-n	jpn:lemma	建物
02913152-n	jpn:exe	この　建物の　三階に　あります。
07649854-n	jpn:lemma	肉
07649854-n	jpn:exe	わたしは　肉より　魚の　ほうが　好きです。
09397391-n	jpn:lemma	池
09397391-n	jpn:exe	公園に　大きな　池が　あります。
07935152-n	jpn:lemma	お茶
07935152-n	jpn:exe	お茶など　いかがですか。
03082979-n	jpn:lemma	コンピューター
03082979-n	jpn:exe	わたしは　今　コンピューターが　ほしいです。
00312553-n	jpn:lemma	旅行
00312553-n	jpn:exe	本屋で　旅行の　本を　買いました。
04043733-n	jpn:lemma	ラジオ
04043733-n	jpn:exe	ラジオで　ニュースを　聞きます。
01442186-a	jpn:lemma	短い (brk:2)
01442186-a	jpn:exe	一日は　とても　短いです。
01436003-a	jpn:lemma	短い (brk:2)
01436003-a	jpn:exe	一日は　とても　短いです。
01442826-a	jpn:lemma	短い (brk:2)
01442826-a	jpn:exe	一日は　とても　短いです。
14513694-n	jpn:lemma	家庭
14513694-n	jpn:exe	この　料理は　家庭で　作れます。
15274074-n	jpn:lemma	休み
15274074-n	jpn:exe	学校は　休みです。
15183428-n	jpn:lemma	休み
15183428-n	jpn:exe	学校は　休みです。
15137890-n	jpn:lemma	休み
15137890-n	jpn:exe	学校は　休みです。
00027918-r	jpn:lemma	まだ
00027918-r	jpn:exe	今　まだ　十時です。
00031304-r	jpn:lemma	まだ
00031304-r	jpn:exe	今　まだ　十時です。
03925226-n	jpn:lemma	写真
03925226-n	jpn:exe	日本へ　来た　とき、　空港で　写真を　撮りました。
03931044-n	jpn:lemma	写真
03931044-n	jpn:exe	日本へ　来た　とき、　空港で　写真を　撮りました。
04248607-n	jpn:lemma	写真
04248607-n	jpn:exe	日本へ　来た　とき、　空港で　写真を　撮りました。
15164233-n	jpn:lemma	水曜日
15164233-n	jpn:exe	あそこの　病院は　水曜日と　日曜日が　休みです。
11524662-n	jpn:lemma	天気
11524662-n	jpn:exe	きょうは　とても　天気が　いいです。
07193184-n	jpn:lemma	質問
07193184-n	jpn:exe	先生から　質問を　出しました。
07196682-n	jpn:lemma	質問
07196682-n	jpn:exe	先生から　質問を　出しました。
05797597-n	jpn:lemma	質問
05797597-n	jpn:exe	先生から　質問を　出しました。
07193596-n	jpn:lemma	質問
07193596-n	jpn:exe	先生から　質問を　出しました。
01904930-v	jpn:lemma	歩きます
01904930-v	jpn:exe	近いなら　歩きましょう。
03383948-n	jpn:lemma	フォーク
03383948-n	jpn:exe	ケーキを　食べる　とき、　フォークを　使います。
08286569-n	jpn:lemma	大学
08286569-n	jpn:exe	東京の　大学へ　行きたかったです。
08286163-n	jpn:lemma	大学
08286163-n	jpn:exe	東京の　大学へ　行きたかったです。
08278169-n	jpn:lemma	大学
08278169-n	jpn:exe	東京の　大学へ　行きたかったです。
01000214-v	jpn:lemma	書きます
01000214-v	jpn:exe	きのう　友達に　手紙を　書きました。
02471690-v	jpn:lemma	書きます
02471690-v	jpn:exe	きのう　友達に　手紙を　書きました。
01020356-v	jpn:lemma	書きます
01020356-v	jpn:exe	きのう　友達に　手紙を　書きました。
01691057-v	jpn:lemma	書きます
01691057-v	jpn:exe	きのう　友達に　手紙を　書きました。
01698271-v	jpn:lemma	書きます
01698271-v	jpn:exe	きのう　友達に　手紙を　書きました。
01020934-v	jpn:lemma	書きます
01020934-v	jpn:exe	きのう　友達に　手紙を　書きました。
00993014-v	jpn:lemma	書きます
00993014-v	jpn:exe	きのう　友達に　手紙を　書きました。
03822171-n	jpn:lemma	新聞
03822171-n	jpn:exe	毎日、　新聞を　読めば、　覚える　ことが　できますよ。
06267145-n	jpn:lemma	新聞
06267145-n	jpn:exe	毎日、　新聞を　読めば、　覚える　ことが　できますよ。
14961722-n	jpn:lemma	新聞
14961722-n	jpn:exe	毎日、　新聞を　読めば、　覚える　ことが　できますよ。
07197021-n	jpn:lemma	テスト
07197021-n	jpn:exe	学校で　毎日　漢字の　テストが　あります。
13714184-n	jpn:lemma	～度
13714184-n	jpn:exe	あしたは　三十度まで　上がるので、　暑いです。
00119568-n	jpn:lemma	飛びます
00119568-n	jpn:exe	飛行機が　南へ　飛んで　いきます。
08145553-n	jpn:lemma	郵便局
08145553-n	jpn:exe	郵便局は　駅の　そばに　あります。
15237044-n	jpn:lemma	春
15237044-n	jpn:exe	春は　花が　たくさん　咲きます。
01270199-v	jpn:lemma	洗濯します
01270199-v	jpn:exe	あしたの　朝　洗濯しなければ　なりません。
06505517-n	jpn:lemma	コピー
06505517-n	jpn:exe	先生は　学生に　新聞の　コピーを　渡しました。
15166462-n	jpn:lemma	夕方
15166462-n	jpn:exe	夕方　公園へ　散歩に　行きました。
15166462-n	jpn:lemma	ゆうべ
15166462-n	jpn:exe	ゆうべ　木村さんと　晩ごはんを　食べに　行きました。
01343918-a	jpn:lemma	おもしろい
01343918-a	jpn:exe	この　授業は　とても　おもしろいです。
01344344-a	jpn:lemma	おもしろい
01344344-a	jpn:exe	この　授業は　とても　おもしろいです。
01344344-a	jpn:lemma	楽しい
01344344-a	jpn:exe	わたしは　授業が　楽しいです。
01265308-a	jpn:lemma	おもしろい
01265308-a	jpn:exe	この　授業は　とても　おもしろいです。
01344485-a	jpn:lemma	おもしろい
01344485-a	jpn:exe	この　授業は　とても　おもしろいです。
90000515-n	jpn:lemma	あさって
90000515-n	jpn:exe	あさって　野球の　試合が　あります。
01801029-a	jpn:lemma	楽しい
01801029-a	jpn:exe	わたしは　授業が　楽しいです。
03906997-n	jpn:lemma	ペン
03906997-n	jpn:exe	ペンで　字を　書きます。
77000095-n	jpn:lemma	どなた
77000095-n	jpn:exe	どなたが　新しい　先生ですか。
77000095-n	jpn:lemma	だれ
77000095-n	jpn:exe	あそこに　人が　いますね。　あの　人は　だれでしょう。
90000500-n	jpn:lemma	おととし
90000500-n	jpn:exe	田中さんは　おととし　大学を　出ました。
03221720-n	jpn:lemma	ドア
03221720-n	jpn:exe	電車の　ドアが　閉まります。
03221720-n	jpn:lemma	戸
03221720-n	jpn:exe	そこの　戸を　開けては　いけません。
77000012-n	jpn:lemma	わたし
77000012-n	jpn:exe	その　本は　わたしのです。
77000015-n	jpn:lemma	わたし
77000015-n	jpn:exe	その　本は　わたしのです。
01344963-a	jpn:lemma	つまらない
01344963-a	jpn:exe	この　本は　つまらないです。
01170052-v	jpn:lemma	飲みます
01170052-v	jpn:exe	くすりを　飲みましたから、　もう　だいじょうぶです。
03282295-n	jpn:lemma	大使館
03282295-n	jpn:exe	わたしは　あした　大使館へ　行きます。
06796119-n	jpn:lemma	切手
06796119-n	jpn:exe	切手を　十枚と　はがきを　三枚　買います。
07775375-n	jpn:lemma	魚
07775375-n	jpn:exe	海に　近い　ところでは、　魚が　おいしいです。
02512053-n	jpn:lemma	魚
02512053-n	jpn:exe	海に　近い　ところでは、　魚が　おいしいです。
01586866-a	jpn:lemma	いい
01586866-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01048762-a	jpn:lemma	いい
01048762-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
00067638-a	jpn:lemma	いい
00067638-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01993408-a	jpn:lemma	いい
01993408-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01171213-a	jpn:lemma	いい
01171213-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01800349-a	jpn:lemma	いい
01800349-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01123148-a	jpn:lemma	いい
01123148-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
00064787-a	jpn:lemma	いい
00064787-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
00850183-a	jpn:lemma	いい
00850183-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01129977-a	jpn:lemma	いい
01129977-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
01586752-a	jpn:lemma	いい
01586752-a	jpn:exe	この　コンピューターは　高いですが、　とても　いいです。
04588365-n	jpn:lemma	窓
04588365-n	jpn:exe	この　部屋は　窓が　ありません。
04587648-n	jpn:lemma	窓
04587648-n	jpn:exe	この　部屋は　窓が　ありません。
05216365-n	jpn:lemma	体
05216365-n	jpn:exe	弟は　とても　体が　丈夫です。
76100002-x	jpn:lemma	～冊
76100002-x	jpn:exe	先生の　机の　上に　辞書が　二冊と　雑誌が　一冊　あります。
04967191-n	jpn:lemma	緑
04967191-n	jpn:exe	田中さんは　緑の　ネクタイを　して　います。
80001047-v	jpn:lemma	死にます
80001047-v	jpn:exe	人が　大勢　死にました。
03497657-n	jpn:lemma	帽子
03497657-n	jpn:exe	暑い　日は　帽子を　かぶって　出かけます。
15129927-n	jpn:lemma	～時
15129927-n	jpn:exe	今、　何時　何分ですか。
00546389-n	jpn:lemma	歌
00546389-n	jpn:exe	わたしは　歌が　へたです。
07048000-n	jpn:lemma	歌
07048000-n	jpn:exe	わたしは　歌が　へたです。
01754737-v	jpn:lemma	切ります(2)
01754737-v	jpn:exe	コンピューターの　スイッチを　切ります。
07447641-n	jpn:lemma	パーティー
07447641-n	jpn:exe	山田さんの　誕生日に　パーティーを　します。
01842204-v	jpn:lemma	出かけます
01842204-v	jpn:exe	きのうは　どこも　出かけませんでした。
04241394-n	jpn:lemma	スリッパ
04241394-n	jpn:exe	靴を　脱いで、　スリッパを　はきます。
05301908-n	jpn:lemma	口
05301908-n	jpn:exe	歯が　痛いので、　口を　開ける　ことが　できません。
02440250-n	jpn:lemma	手
02440250-n	jpn:exe	ごはんを　食べる　前に、　手を　洗います。
06277280-n	jpn:lemma	テレビ
06277280-n	jpn:exe	テレビは　目に　よくないです。
13831176-n	jpn:lemma	北
13831176-n	jpn:exe	冬に　なると、　日本の　北側は　とても　寒いです。
01318741-a	jpn:lemma	痛い
01318741-a	jpn:exe	いいえ、　痛くないです。
01712753-a	jpn:lemma	痛い
01712753-a	jpn:exe	いいえ、　痛くないです。
05395690-n	jpn:lemma	おなか
05395690-n	jpn:exe	おなかが　痛いので、　病院へ　行きます。
05556943-n	jpn:lemma	おなか
05556943-n	jpn:exe	おなかが　痛いので、　病院へ　行きます。
00749230-a	jpn:lemma	易しい
00749230-a	jpn:exe	きのうの　テストは　易しかったです。
14061805-n	jpn:lemma	病気
14061805-n	jpn:exe	きょうは　先生が　病気で、　授業が　休みに　なりました。
14055408-n	jpn:lemma	病気
14055408-n	jpn:exe	きょうは　先生が　病気で、　授業が　休みに　なりました。
14473054-n	jpn:lemma	病気
14473054-n	jpn:exe	きょうは　先生が　病気で、　授業が　休みに　なりました。
10399491-n	jpn:lemma	両親
10399491-n	jpn:exe	今　わたしの　両親は　海外に　います。
13833375-n	jpn:lemma	南
13833375-n	jpn:exe	わたしの　部屋は　南側に　あるので、　明るいです。
02472293-n	jpn:lemma	人
02472293-n	jpn:exe	あの　人は　日本語の　先生だと　思います。
00442917-a	jpn:lemma	遠い
00442917-a	jpn:exe	駅から　学校まで　遠いので、　バスに　乗ります。
01421622-v	jpn:lemma	入れます(2)
01421622-v	jpn:exe	スイッチを　入れて、　電気を　つけます。
03398467-n	jpn:lemma	前
03398467-n	jpn:exe	家の　前に　猫が　います。
00964768-a	jpn:lemma	弱い
00964768-a	jpn:exe	体が　弱いので、　スポーツが　できません。
02324397-a	jpn:lemma	弱い
02324397-a	jpn:exe	体が　弱いので、　スポーツが　できません。
00709215-a	jpn:lemma	弱い
00709215-a	jpn:exe	体が　弱いので、　スポーツが　できません。
02040233-a	jpn:lemma	弱い
02040233-a	jpn:exe	体が　弱いので、　スポーツが　できません。
02040049-a	jpn:lemma	弱い
02040049-a	jpn:exe	体が　弱いので、　スポーツが　できません。
00254978-r	jpn:lemma	毎月
00254978-r	jpn:exe	毎月　銀行に　お金を　預けて　います。
77000091-n	jpn:lemma	どんな
77000091-n	jpn:exe	どんな　映画ですか。
06605897-n	jpn:lemma	意味
06605897-n	jpn:exe	イさんに　この　ことばの　意味を　教えました。
05919866-n	jpn:lemma	意味
05919866-n	jpn:exe	イさんに　この　ことばの　意味を　教えました。
06601327-n	jpn:lemma	意味
06601327-n	jpn:exe	イさんに　この　ことばの　意味を　教えました。
04059701-n	jpn:lemma	うしろ
04059701-n	jpn:exe	駅の　うしろに　スーパーが　あります。
02767665-n	jpn:lemma	うしろ
02767665-n	jpn:exe	駅の　うしろに　スーパーが　あります。
03540595-n	jpn:lemma	病院
03540595-n	jpn:exe	病院で　携帯電話を　使っては　いけません。
08054417-n	jpn:lemma	病院
08054417-n	jpn:exe	病院で　携帯電話を　使っては　いけません。
05311054-n	jpn:lemma	目
05311054-n	jpn:exe	暗い　部屋で　本を　読んで　いたので、　目が　疲れました。
05316025-n	jpn:lemma	目
05316025-n	jpn:exe	暗い　部屋で　本を　読んで　いたので、　目が　疲れました。
02871439-n	jpn:lemma	本棚
02871439-n	jpn:exe	辞書は　あそこの　本棚に　あります。
01186408-a	jpn:lemma	軽い
01186408-a	jpn:exe	わたしは　軽い　靴が　欲しいです。
04049098-n	jpn:lemma	駅
04049098-n	jpn:exe	あした　わたしは　駅で　友だちに　会って、　いっしょに　コンサートに　行きます。
03030663-n	jpn:lemma	たばこ
03030663-n	jpn:exe	たばこは　やめました。
02230772-v	jpn:lemma	渡します
02230772-v	jpn:exe	きのう　木村さんに　この　町の　地図を　渡しました。
90000504-n	jpn:lemma	さ来年
90000504-n	jpn:exe	さ来年　あそこに　図書館が　できるそうです。
00729108-n	jpn:lemma	宿題
00729108-n	jpn:exe	宿題を　忘れないで　ください。
03815615-n	jpn:lemma	ネクタイ
03815615-n	jpn:exe	これは　イタリアの　ネクタイです。
07596684-n	jpn:lemma	お菓子
07596684-n	jpn:exe	木村さんは　わたしに　お菓子を　くれました。
05560787-n	jpn:lemma	足
05560787-n	jpn:exe	あの　人は　とても　足が　長いです。
05563266-n	jpn:lemma	足
05563266-n	jpn:exe	あの　人は　とても　足が　長いです。
02310007-v	jpn:lemma	返します
02310007-v	jpn:exe	返すのは、　お昼休みでも　いいですか。
01308381-v	jpn:lemma	返します
01308381-v	jpn:exe	返すのは、　お昼休みでも　いいですか。
80001595-v	jpn:lemma	返します
80001595-v	jpn:exe	返すのは、　お昼休みでも　いいですか。
10080869-n	jpn:lemma	お父さん
10080869-n	jpn:exe	木村さんの　お父さんは　五十二歳です。
10080869-n	jpn:lemma	父
10080869-n	jpn:exe	わたしは　父に　花を　あげました。
02411224-a	jpn:lemma	太い
02411224-a	jpn:exe	公園に　太い　木が　あります。
04446276-n	jpn:lemma	トイレ
04446276-n	jpn:exe	すみません、　トイレは　どこですか。
04555291-n	jpn:lemma	トイレ
04555291-n	jpn:exe	すみません、　トイレは　どこですか。
00292937-a	jpn:lemma	忙しい
00292937-a	jpn:exe	仕事は　忙しいですが、　おもしろいです。
00273082-a	jpn:lemma	暗い
00273082-a	jpn:exe	暗い　所で　本を　読むと、　目が　悪く　なります。
03291819-n	jpn:lemma	封筒
03291819-n	jpn:exe	封筒に　名前を　書きます。
80001545-n	jpn:lemma	隣
80001545-n	jpn:exe	その　喫茶店は　本屋の　隣に　あります。
09215315-n	jpn:lemma	下
09215315-n	jpn:exe	いすの　下に　猫が　います。
80001661-n	jpn:lemma	下
80001661-n	jpn:exe	いすの　下に　猫が　います。
00523513-n	jpn:lemma	スポーツ
00523513-n	jpn:exe	わたしは　スポーツが　すきでは　ありません。
03179701-n	jpn:lemma	机
03179701-n	jpn:exe	わたしの　部屋に　机や　ベッドや　テレビなどが　あります。
04202417-n	jpn:lemma	店
04202417-n	jpn:exe	駅前に　いい　店が　あります。
02016062-v	jpn:lemma	降ります
02016062-v	jpn:exe	大使館へ　行くなら、　次の　駅で　降ります。
15237782-n	jpn:lemma	冬
15237782-n	jpn:exe	冬は　寒いので、　ストーブを　つけます。
80001691-n	jpn:lemma	上
80001691-n	jpn:exe	先生の　机の　上に　辞書が　二冊と　雑誌が　一冊　あります。
08663354-n	jpn:lemma	上
08663354-n	jpn:exe	先生の　机の　上に　辞書が　二冊と　雑誌が　一冊　あります。
07804323-n	jpn:lemma	ごはん
07804323-n	jpn:exe	今晩は　友達の　うちで　ごはんを　食べます。
15245990-n	jpn:lemma	ごはん
15245990-n	jpn:exe	今晩は　友達の　うちで　ごはんを　食べます。
90000417-n	jpn:lemma	ごはん
90000417-n	jpn:exe	今晩は　友達の　うちで　ごはんを　食べます。
07575076-n	jpn:lemma	昼ごはん
07575076-n	jpn:exe	いつも　ここで　昼ごはんを　食べます。
15156001-n	jpn:lemma	きょう
15156001-n	jpn:exe	きょう　イさんと　映画を　見に　行きます。
09604981-n	jpn:lemma	自分
09604981-n	jpn:exe	その　仕事は　自分で　やります。
02395115-a	jpn:lemma	おいしい
02395115-a	jpn:exe	この　お菓子は　おいしいです。
02396720-a	jpn:lemma	おいしい
02396720-a	jpn:exe	この　お菓子は　おいしいです。
